Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
2,50.0,43.0,94.0,2846.51,75.0,-58.95,120.0,56.65,1.28,51.99,10196.5,49.83,38.78,63.09,61.85,51.77,94.28,1866.41,46.91,31.46,3,1827.5,74.58,1.23,119.91,74.37,82.67,81,-59.77,1
2,50.0,43.0,94.0,2846.51,75.0,-59.76,120.0,60.9,1.28,51.99,10215.95,48.97,38.78,63.09,61.85,51.69,93.93,1846.95,46.88,31.43,3,1782.75,74.58,1.23,119.91,74.37,82.7,81,-59.77,1
2,50.0,43.0,94.0,2846.51,75.0,-58.75,120.0,62.3,1.28,51.99,10177.04,50.44,38.78,63.09,61.85,51.77,94.28,1833.98,46.82,31.6,3,1789.23,75.03,1.23,119.91,74.37,82.7,81,-59.41,1
2,50.0,43.0,94.0,2846.51,75.0,-61.87,120.0,65.41,1.28,51.99,10202.98,50.76,38.78,63.09,61.85,51.53,93.93,1878.73,47.1,31.77,3,1795.72,75.03,1.23,119.91,74.24,82.75,80,-61.19,1
2,50.0,43.0,94.0,2846.51,75.0,-61.87,120.0,68.5,1.28,51.99,10190.01,49.19,37.3,63.09,61.85,51.45,93.93,1866.41,47.23,31.26,3,4012.97,75.03,1.23,119.91,74.24,82.77,80,-61.55,1
2,50.0,43.0,94.0,2846.51,75.0,-61.33,120.0,68.68,1.28,51.99,10228.28,50.66,37.3,63.09,61.85,51.37,93.93,1846.95,47.04,31.23,3,1821.01,75.03,1.23,119.91,74.24,82.74,80,-61.19,1
2,50.0,43.0,94.0,2846.51,75.0,-63.64,120.0,72.97,1.28,51.99,10183.53,51.01,37.3,63.09,61.85,51.15,92.54,1885.21,47.04,31.73,3,1815.18,75.03,1.23,119.58,74.24,82.82,79,-62.58,1
2,50.0,43.0,94.0,2846.51,75.0,-63.13,120.0,68.24,1.28,51.99,10202.98,49.51,36.5,63.09,61.85,51.15,94.28,1885.21,47.17,31.39,3,3968.22,75.03,1.23,120.23,74.24,82.82,78,-62.94,1
2,50.0,43.0,94.0,2846.51,75.0,-64.41,120.0,61.46,1.28,51.99,10183.53,49.73,36.5,63.09,61.85,51.15,94.28,1904.67,47.2,31.36,3,3993.51,75.03,1.23,120.23,74.24,82.84,78,-63.65,1
2,50.0,43.0,94.0,2846.51,75.0,-66.1,120.0,61.18,1.28,51.99,10215.95,50.73,36.5,63.09,61.46,50.83,93.93,1929.96,47.23,31.46,3,1802.2,75.03,1.23,119.91,74.24,82.96,77,-65.76,1
2,50.0,43.0,94.0,2846.51,75.0,-67.47,120.0,63.57,1.28,51.99,10222.44,50.92,36.5,63.09,61.46,50.37,93.21,1911.15,47.27,31.8,3,1789.23,75.03,1.23,120.56,70.75,83.03,77,-66.83,1
2,50.0,43.0,94.0,2846.51,75.0,-70.55,120.0,67.88,1.28,50.06,10190.01,50.79,36.5,62.26,61.46,49.9,93.93,1955.9,46.98,31.53,3,4025.94,75.03,1.23,119.91,70.75,83.16,75,-68.93,1
2,50.0,43.0,94.0,2846.51,75.0,-74.89,120.0,70.14,1.28,50.06,10209.47,49.22,34.83,62.26,61.46,49.83,93.93,2000.65,47.17,31.09,3,3974.06,74.5,1.23,119.91,70.75,83.22,74,-70.36,1
2,50.0,43.0,94.0,2846.51,75.0,-80.0,120.0,71.34,1.28,50.06,10202.98,50.21,34.83,62.26,61.46,49.59,94.28,1994.16,47.55,31.43,3,3955.25,74.5,1.23,120.56,67.07,83.24,74,-70.36,1
2,50.0,43.0,100.0,2846.51,75.0,-80.0,120.0,69.48,1.28,50.06,10202.98,49.09,34.83,62.26,61.46,49.51,94.28,1885.21,47.43,30.59,3,1878.73,74.5,1.23,119.91,67.07,83.28,74,-70.36,1
2,50.0,43.0,100.0,2846.51,75.0,-79.22,120.0,62.35,1.28,49.75,10202.98,49.29,34.83,61.78,61.46,50.14,99.92,1904.67,46.34,31.5,3,3756.81,75.11,1.23,120.23,67.07,83.14,74,-70.68,1
2,50.0,43.0,100.0,2846.51,75.0,-76.38,120.0,57.35,1.28,50.61,10177.04,50.95,34.83,61.78,61.46,50.29,99.56,1878.73,46.3,31.46,3,3724.38,75.11,1.23,119.91,67.07,83.05,74,-70.36,1
2,50.0,43.0,100.0,2846.51,75.0,-69.66,120.0,52.36,1.28,50.61,10190.01,49.03,34.83,61.78,61.46,51.07,99.92,1866.41,45.89,31.77,3,3621.92,75.11,1.23,119.91,67.07,82.95,74,-70.68,1
2,50.0,43.0,100.0,2846.51,75.0,-60.51,120.0,47.12,1.28,50.99,10215.95,49.09,34.83,61.78,61.46,51.15,100.28,1833.98,45.89,31.06,3,3679.64,76.15,1.23,119.91,67.26,82.82,75,-66.47,1
2,50.0,43.0,100.0,2846.51,75.0,-59.2,120.0,44.9,1.28,50.99,10190.01,49.19,34.83,61.78,61.46,51.15,100.28,1821.01,46.27,30.99,3,1731.52,76.15,1.23,120.23,67.26,82.83,76,-65.76,1
2,50.0,43.0,100.0,2846.51,75.0,-60.68,120.0,41.72,1.28,50.99,10196.5,49.19,35.28,61.78,61.46,51.15,99.92,1795.72,46.34,30.99,3,3756.81,74.58,1.23,119.91,72.0,82.8,78,-62.94,1
2,50.0,43.0,100.0,2846.51,75.0,-63.85,120.0,37.19,1.28,50.99,10202.98,48.93,35.28,61.78,61.46,51.23,100.28,1974.71,48.23,30.55,3,1923.48,74.27,1.23,120.56,72.0,82.72,78,-62.94,1
2,50.0,43.0,105.0,2846.51,75.0,-63.85,120.0,35.36,1.28,50.99,10196.5,50.86,35.28,61.78,61.46,51.77,100.28,1878.73,46.82,30.55,3,3699.09,73.3,1.23,119.91,71.49,82.72,78,-64.01,1
2,50.0,43.0,105.0,2846.51,75.0,-68.68,120.0,33.98,1.28,50.99,10177.04,50.86,35.28,61.78,61.46,51.61,104.48,1885.21,46.75,30.96,3,3820.36,73.3,1.23,120.23,71.49,82.71,78,-64.72,1
2,50.0,43.0,105.0,2846.51,75.0,-69.96,120.0,32.51,1.28,51.92,10215.95,50.63,35.28,61.78,61.46,51.99,104.48,1885.21,46.95,30.69,3,3570.69,73.3,1.23,119.91,71.49,82.7,77,-66.12,1
2,50.0,43.0,105.0,2846.51,75.0,-68.94,120.0,29.52,1.28,51.92,10228.28,50.76,35.28,62.55,61.46,52.07,105.2,1866.41,46.37,31.7,3,3525.94,73.3,1.23,120.23,69.41,82.55,76,-66.83,1
2,50.0,43.0,105.0,2846.51,75.0,-63.27,120.0,25.87,1.28,51.92,10177.04,49.09,35.28,62.55,61.46,52.69,105.2,1866.41,46.43,31.33,3,1731.52,76.38,1.23,119.91,69.41,82.48,76,-65.76,1
2,50.0,43.0,105.0,2846.51,75.0,-56.21,120.0,21.12,1.28,53.08,10196.5,49.22,37.21,62.55,61.46,53.16,105.2,1827.5,46.72,31.03,3,3487.68,76.38,1.23,119.58,70.72,82.38,78,-62.23,1
2,50.0,43.0,105.0,2846.51,75.0,-54.43,120.0,18.55,1.28,53.08,10177.04,50.82,37.21,62.55,60.78,53.0,104.48,1769.78,46.72,30.92,3,3442.93,76.38,1.23,120.23,70.72,82.34,80,-59.05,1
2,50.0,43.0,105.0,2846.51,75.0,-52.91,120.0,12.27,1.28,53.08,10177.04,49.51,37.21,62.55,60.78,53.16,105.2,1686.77,46.11,30.89,3,1654.99,75.18,1.23,119.91,74.89,82.31,82,-54.45,1
2,25.0,43.0,105.0,2846.51,75.0,-52.91,120.0,0.79,1.28,53.08,10202.98,33.04,37.21,62.55,60.78,53.46,105.2,1680.29,46.11,30.55,3,3512.97,75.18,1.23,119.91,74.89,82.27,84,-52.35,1
2,25.0,43.0,90.0,2846.51,75.0,-52.91,120.0,10.82,1.28,54.08,10011.02,25.89,33.68,62.2,40.92,53.16,105.2,1731.52,45.76,30.39,3,4628.4,75.18,1.23,119.91,74.89,82.14,84,-50.24,1
2,25.0,43.0,90.0,2846.51,75.0,-49.35,120.0,11.64,1.28,54.08,9998.05,26.09,33.68,62.2,43.8,52.46,91.82,1725.03,46.34,30.05,3,1744.49,75.18,1.23,120.23,74.89,82.23,84,-49.89,1
2,25.0,43.0,90.0,2846.51,75.0,-51.36,120.0,14.94,1.28,49.13,9985.08,28.72,31.89,59.89,46.37,47.04,89.72,1827.5,46.34,29.54,3,1802.2,74.58,1.23,119.91,76.55,83.12,84,-50.24,1
2,25.0,43.0,90.0,2846.51,75.0,-55.13,120.0,16.87,1.28,49.13,10036.32,25.29,31.89,59.89,46.37,44.03,90.07,1923.48,46.34,29.24,3,4538.26,72.85,1.23,119.91,76.55,84.02,84,-52.35,1
2,25.0,43.0,90.0,2846.51,75.0,-60.7,120.0,18.02,1.28,43.26,10004.54,24.0,31.89,59.89,43.23,42.95,90.07,2256.81,51.08,29.51,3,2243.84,72.85,1.23,119.91,76.55,84.62,83,-55.52,1
2,25.0,43.0,90.0,2846.51,75.0,-63.76,120.0,17.98,1.28,43.26,10017.51,25.13,31.89,59.89,43.23,42.49,90.07,2269.78,51.08,29.38,3,2263.29,70.07,1.23,119.91,75.3,84.75,82,-56.56,1
2,25.0,43.0,90.0,2846.51,75.0,-45.0,120.0,17.98,1.28,43.26,10017.51,25.13,31.89,59.89,43.23,42.49,90.07,2269.78,51.08,29.38,3,4308.04,70.07,1.23,119.91,75.3,84.75,82,-56.56,1
2,25.0,43.0,90.0,2846.51,75.0,-63.76,85.0,17.98,1.28,43.26,10017.51,25.13,31.89,59.89,43.23,42.49,90.07,2269.78,51.08,29.38,3,4308.04,70.07,1.23,119.91,75.3,84.75,82,-56.56,1
2,25.0,43.0,90.0,2846.51,5.0,-45.0,85.0,18.5,1.28,41.1,10177.04,27.4,31.89,56.81,42.43,41.64,90.07,2321.01,53.48,28.06,3,2571.34,70.07,1.23,85.31,75.69,85.07,82,-49.53,1
1,50.0,42.0,100.0,1837.86,63.0,-80.0,120.0,59.74,1.28,33.57,9510.38,49.8,39.55,66.55,65.34,35.82,99.92,1731.52,42.78,27.16,3,2686.77,56.44,1.07,119.91,69.02,87.07,72,-69.65,1
1,50.0,42.0,105.0,1837.86,63.0,-80.0,120.0,60.24,1.28,39.18,9318.42,50.54,39.55,66.55,65.34,39.41,100.28,1974.71,45.06,27.8,3,2692.61,52.38,1.07,120.23,69.02,85.8,72,-69.65,1
1,50.0,42.0,105.0,1837.86,63.0,-80.0,125.0,60.9,1.28,39.18,9286.64,50.6,39.55,66.55,65.34,40.45,105.2,2058.37,46.37,28.16,3,2507.13,52.38,1.07,119.91,69.02,85.48,72,-70.0,1
1,50.0,42.0,110.0,1837.86,63.0,-80.0,125.0,60.91,1.28,39.18,9305.45,49.25,39.55,66.55,65.34,41.34,104.84,2128.4,47.81,28.2,3,2520.1,55.78,1.07,125.03,69.02,85.17,72,-69.65,1
1,50.0,42.0,110.0,1837.86,65.0,-80.0,125.0,60.46,1.28,39.18,9273.67,49.41,39.55,66.55,65.34,42.76,110.12,1661.48,43.45,28.97,3,1302.2,58.1,1.07,125.03,69.02,84.8,73,-70.36,1
1,50.0,42.0,115.0,1837.86,65.0,-80.0,125.0,60.26,1.28,39.18,9273.67,50.57,39.55,66.55,65.34,42.91,109.8,1487.68,41.53,30.15,3,2058.37,63.1,1.07,124.71,69.02,84.73,73,-70.0,1
1,50.0,42.0,115.0,1837.86,65.0,-79.45,125.0,60.72,1.28,39.18,9280.16,49.35,39.55,66.55,65.34,42.99,114.72,1519.46,41.31,30.82,3,2526.59,63.1,1.07,124.71,69.02,84.68,74,-70.36,1
1,50.0,42.0,115.0,1837.86,65.0,-75.92,125.0,60.87,1.28,39.18,9267.19,49.32,39.55,66.55,65.34,43.21,115.08,1468.22,41.56,30.49,3,2487.68,63.1,1.07,125.03,69.02,84.69,74,-70.68,1
1,50.0,42.0,115.0,1837.86,65.0,-67.31,125.0,60.19,1.28,39.18,9318.42,49.12,39.55,66.55,65.34,43.59,115.08,1461.74,41.56,31.56,3,2025.94,68.83,1.07,125.03,67.71,84.61,75,-69.65,1
1,50.0,42.0,115.0,1837.86,65.0,-53.15,125.0,60.44,1.28,39.18,9305.45,50.6,39.55,66.55,65.34,44.11,115.08,1391.7,40.95,31.06,3,1129.05,68.83,1.07,125.03,69.85,84.45,76,-66.83,1
1,50.0,42.0,115.0,1837.86,65.0,-36.48,125.0,60.33,1.28,39.18,9318.42,49.99,39.55,66.55,65.34,44.55,115.08,1353.44,42.14,30.08,3,2411.15,72.96,1.07,125.03,69.85,84.31,78,-58.34,1
1,50.0,42.0,115.0,1837.86,65.0,-37.23,125.0,60.59,1.28,44.92,9286.64,50.73,39.55,62.84,65.34,45.75,115.08,1487.68,44.45,27.76,3,2230.87,64.84,1.07,125.03,79.08,83.97,84,-44.25,1
1,50.0,42.0,115.0,1837.86,65.0,-51.47,125.0,60.68,1.28,44.92,9305.45,50.6,39.55,62.84,65.34,46.34,115.08,1474.71,44.45,28.23,3,1193.26,61.44,1.07,125.03,78.25,83.77,86,-47.78,1
1,50.0,42.0,115.0,1837.86,65.0,-53.87,125.0,60.4,1.28,44.92,9299.61,49.73,39.55,62.84,65.34,46.57,115.43,1474.71,42.52,28.57,3,2352.79,62.24,1.07,125.03,78.25,83.72,85,-50.24,1
1,50.0,42.0,115.0,1837.86,65.0,-52.82,125.0,60.96,1.28,44.92,9318.42,50.57,39.55,62.84,65.34,46.79,114.36,1449.42,42.52,29.17,3,2462.39,62.24,1.07,125.03,76.71,83.62,84,-51.63,1
1,50.0,42.0,115.0,1837.86,65.0,-45.75,125.0,60.8,1.28,44.92,9299.61,49.41,41.4,62.84,65.34,47.17,114.36,1429.96,43.04,29.34,3,1256.81,66.88,1.07,125.03,76.71,83.51,85,-48.1,1
1,50.0,42.0,115.0,1837.86,65.0,-36.59,125.0,60.86,1.28,44.92,9318.42,50.6,41.4,62.84,65.34,47.46,115.08,1314.53,42.36,28.53,3,1199.74,68.03,1.07,125.03,77.77,83.42,87,-42.82,1
1,50.0,42.0,115.0,1837.86,65.0,-36.37,125.0,60.97,1.28,44.92,9286.64,50.69,41.4,62.84,65.34,47.69,114.36,1276.26,42.36,28.3,3,1109.6,68.03,1.07,125.03,77.77,83.37,88,-38.97,1
1,50.0,42.0,115.0,1837.86,65.0,-39.86,125.0,60.9,1.28,44.92,9293.13,50.69,41.4,62.84,65.34,47.69,114.36,1276.26,42.36,28.4,3,2494.16,68.03,1.07,125.03,80.72,83.36,88,-38.97,1
1,50.0,42.0,115.0,1837.86,73.0,-36.37,125.0,60.9,1.28,44.92,9293.13,50.69,41.4,62.84,65.34,47.69,114.36,1276.26,42.36,28.4,3,2494.16,68.03,1.07,125.03,80.72,83.36,88,-38.97,1
1,50.0,42.0,115.0,1837.86,73.0,-52.62,125.0,61.08,1.28,44.92,9299.61,49.93,41.4,62.84,65.34,47.91,115.08,1302.2,42.36,29.81,3,2327.5,67.74,1.07,125.03,80.72,83.29,88,-47.07,1
1,50.0,42.0,115.0,1837.86,73.0,-58.07,125.0,61.14,1.28,44.92,9299.61,50.57,41.4,62.84,65.34,48.13,115.08,1314.53,42.36,31.06,3,994.81,67.74,1.07,124.71,80.72,83.27,86,-51.63,1
1,50.0,42.0,115.0,1837.86,73.0,-61.18,125.0,61.24,1.28,44.92,9305.45,50.66,41.4,62.84,65.34,48.44,114.72,1648.51,44.7,30.15,3,1481.19,71.81,1.07,124.71,76.29,83.17,84,-54.81,1
1,50.0,42.0,115.0,1837.86,73.0,-69.65,125.0,60.99,1.28,48.51,9318.42,49.38,41.4,62.84,65.34,48.81,115.08,1610.25,43.29,30.96,3,2551.88,70.07,1.07,124.71,75.24,83.09,81,-60.48,1
1,50.0,42.0,115.0,1837.86,73.0,-71.75,125.0,61.23,1.28,48.51,9280.16,49.41,41.4,62.84,65.34,48.89,114.72,1597.28,43.19,32.14,3,1359.27,71.73,1.07,125.03,75.24,83.01,80,-64.01,1
1,50.0,42.0,115.0,1837.86,73.0,-70.46,125.0,61.41,1.28,48.51,9293.13,49.64,41.4,62.84,65.34,48.89,115.08,1571.34,43.0,32.91,3,2603.11,71.73,1.07,124.71,72.93,82.98,80,-65.4,1
1,50.0,42.0,115.0,1837.86,73.0,-65.26,125.0,61.46,1.28,48.51,9331.39,49.48,41.4,62.84,65.34,48.81,115.08,1577.82,42.81,33.08,3,2551.88,71.73,1.07,125.36,72.93,83.01,79,-65.4,1
1,50.0,42.0,115.0,1837.86,73.0,-46.08,125.0,61.63,1.28,48.51,9318.42,50.63,41.4,62.84,65.34,48.81,115.08,1487.68,43.26,31.26,3,1365.76,76.16,1.07,125.03,76.33,83.0,81,-55.88,1
1,50.0,42.0,115.0,1837.86,73.0,-42.09,125.0,61.52,1.28,48.51,9267.19,50.69,41.4,62.84,65.34,48.81,115.43,1769.78,46.98,29.64,3,2538.91,75.58,1.07,125.03,77.16,83.01,82,-51.28,1
1,50.0,42.0,115.0,1837.86,73.0,-42.96,125.0,61.6,1.28,48.51,9280.16,50.63,41.4,62.84,62.39,48.74,115.08,1789.23,47.52,29.07,3,2494.16,73.54,1.07,125.03,77.16,83.01,84,-49.17,1
1,50.0,42.0,115.0,1837.86,73.0,-47.58,125.0,61.66,1.28,48.51,9305.45,49.29,41.4,62.84,62.39,48.74,115.08,1795.72,47.52,28.91,3,2526.59,73.54,1.07,125.03,77.16,83.04,84,-49.17,1
0,50.0,41.5,110.0,2038.55,65.0,-79.83,120.0,62.36,1.28,38.13,9395.59,49.6,45.6,64.41,66.81,39.7,110.12,1840.47,44.93,27.36,3,2660.83,55.28,1.1,120.23,68.6,85.7,72,-68.93,1
0,50.0,41.5,100.0,2038.55,65.0,-79.83,120.0,56.44,1.28,43.43,9402.08,50.41,45.15,64.41,64.34,45.67,109.44,2212.06,48.64,29.27,3,2738.0,58.46,1.1,119.91,68.6,83.99,73,-68.93,1
0,50.0,41.5,105.0,2038.55,65.0,-79.83,120.0,57.58,1.28,45.9,9376.13,50.6,45.15,64.41,64.34,45.82,99.92,2051.88,47.27,29.88,3,1833.98,61.95,1.1,119.91,68.6,83.84,73,-69.29,1
0,50.0,41.5,105.0,2038.55,65.0,-79.48,120.0,59.0,1.28,46.34,9389.11,50.6,45.15,64.41,64.34,46.34,105.2,2013.62,46.24,31.7,3,3019.46,61.95,1.1,119.91,68.6,83.8,74,-68.93,1
0,50.0,41.5,101.0,2038.55,65.0,-79.48,120.0,58.79,1.28,46.34,9402.08,49.29,45.15,64.41,64.34,46.57,104.84,2007.13,46.72,31.33,3,3090.14,65.72,1.1,120.56,68.6,83.73,74,-69.29,1
0,50.0,41.5,101.0,2038.55,65.0,-73.79,120.0,59.61,1.28,46.34,9414.4,50.76,45.15,64.41,64.34,46.87,101.35,1942.93,46.43,31.56,3,3378.73,65.72,1.1,119.91,68.6,83.57,74,-68.93,1
0,50.0,41.5,101.0,2038.55,66.0,-73.79,120.0,59.84,1.28,46.34,9389.11,50.69,45.15,64.41,64.34,46.87,100.99,1974.71,46.78,31.97,3,3276.26,65.72,1.1,119.91,68.6,83.59,74,-69.29,1
0,50.0,41.5,101.0,2038.55,66.0,-68.75,120.0,60.3,1.28,46.34,9382.62,50.73,45.15,64.41,64.34,46.87,101.35,1974.71,46.69,32.41,3,3263.29,65.72,1.1,119.91,68.6,83.55,74,-69.29,1
0,50.0,41.5,101.0,2038.55,66.0,-69.61,120.0,60.3,1.28,46.34,9363.17,50.73,45.15,64.41,64.34,46.79,101.35,1974.71,46.69,32.41,3,3263.29,65.72,1.1,119.91,68.6,83.58,74,-69.29,1
0,50.0,41.5,101.0,2038.55,68.0,-68.75,120.0,60.3,1.28,46.34,9363.17,50.73,45.15,64.41,64.34,46.79,101.35,1974.71,46.69,32.41,3,3263.29,65.72,1.1,119.91,68.6,83.58,74,-69.29,1
0,50.0,41.5,101.0,2038.55,68.0,-70.89,120.0,60.98,1.28,46.34,9407.91,49.32,45.15,64.41,64.34,46.87,101.35,1929.96,46.47,32.97,3,3250.97,65.72,1.1,119.91,68.6,83.58,74,-68.93,1
0,50.0,41.5,101.0,2038.55,69.0,-70.89,120.0,61.56,1.28,46.34,9395.59,49.54,45.15,64.41,64.34,46.87,100.99,1878.73,46.11,33.04,3,1712.71,65.72,1.1,119.91,68.6,83.55,74,-69.29,1
0,50.0,41.5,101.0,2038.55,69.0,-72.15,120.0,62.24,1.27,46.34,9414.4,50.73,44.96,64.41,64.34,46.94,100.99,1872.24,46.78,33.01,3,1654.99,65.72,1.1,120.23,68.6,83.56,74,-68.93,1
0,50.0,41.5,101.0,2038.55,69.0,-72.15,120.0,62.24,1.27,46.34,9433.85,50.47,44.96,64.41,64.34,46.94,100.99,1853.44,45.63,33.11,3,1680.29,65.72,1.1,119.91,68.6,83.53,74,-68.93,1
0,50.0,41.5,101.0,2038.55,69.0,-70.86,120.0,60.78,1.27,46.34,9389.11,50.86,44.96,64.41,64.34,46.94,100.99,1840.47,45.95,33.21,3,1693.26,65.72,1.1,120.56,68.6,83.56,74,-69.29,1
0,50.0,41.5,101.0,2038.55,69.0,-66.98,120.0,57.78,1.27,46.94,9382.62,49.19,44.96,65.01,64.34,46.87,100.99,1802.2,45.31,33.68,3,1610.25,70.36,1.1,119.91,67.61,83.54,75,-68.93,1
0,50.0,41.5,101.0,2038.55,69.0,-61.98,120.0,55.05,1.27,46.94,9382.62,50.66,44.96,65.01,64.34,46.71,100.99,1827.5,46.43,32.91,3,3263.29,70.36,1.1,119.91,67.61,83.56,75,-67.54,1
0,50.0,41.5,101.0,2038.55,69.0,-61.2,120.0,53.27,1.27,46.94,9402.08,49.25,44.96,65.01,64.34,46.79,100.99,1827.5,45.89,32.54,3,1693.26,70.36,1.1,120.23,67.61,83.56,76,-66.47,1
0,50.0,41.5,101.0,2038.55,69.0,-62.48,120.0,50.61,1.27,46.94,9382.62,49.38,44.96,65.01,64.34,46.64,100.99,1795.72,45.57,32.67,3,1654.99,68.91,1.1,119.58,70.56,83.59,76,-65.05,1
0,50.0,41.5,101.0,2038.55,69.0,-66.16,120.0,47.21,1.27,46.94,9402.08,50.73,44.96,65.01,64.34,46.64,100.63,1936.45,47.36,31.23,3,3225.03,68.91,1.1,119.91,70.56,83.61,77,-65.4,1
0,50.0,41.5,101.0,2038.55,69.0,-74.73,120.0,44.59,1.27,46.94,9395.59,50.63,44.96,65.01,64.34,46.64,101.35,1738.0,45.28,33.51,3,1525.94,67.23,1.1,119.58,69.76,83.61,76,-68.22,1
0,50.0,41.5,101.0,2038.55,69.0,-74.97,120.0,42.96,1.27,46.94,9395.59,49.25,44.96,65.01,64.34,46.57,100.99,1769.78,45.34,33.41,3,3365.76,67.67,1.1,120.23,69.76,83.61,75,-68.58,1
0,50.0,41.5,101.0,2038.55,69.0,-72.32,120.0,41.39,1.27,46.94,9376.13,49.93,44.96,65.01,64.34,46.57,100.99,1738.0,44.22,34.93,3,3321.01,67.67,1.1,120.23,67.55,83.65,75,-69.29,1
0,50.0,41.5,101.0,2038.55,69.0,-66.34,120.0,39.47,1.27,46.94,9402.08,49.73,44.96,65.01,64.34,46.49,100.99,1962.39,47.62,32.64,3,1891.7,71.52,1.1,119.58,67.55,83.67,75,-68.58,1
0,50.0,41.5,101.0,2038.55,69.0,-66.9,120.0,37.6,1.27,46.94,9420.88,49.16,44.96,65.01,64.34,46.57,100.99,2020.1,47.68,32.14,3,1840.47,70.43,1.1,120.23,67.55,83.64,74,-68.22,1
0,50.0,41.5,101.0,2038.55,69.0,-79.79,120.0,31.72,1.27,46.94,9389.11,49.22,44.96,65.01,64.34,46.19,100.99,1878.73,46.01,32.3,3,3314.53,67.45,1.1,120.23,67.58,83.71,74,-69.29,1
0,50.0,41.5,101.0,2038.55,68.0,-79.79,120.0,29.47,1.27,46.94,9395.59,49.32,44.96,65.01,64.34,46.04,101.35,1846.95,46.08,32.37,3,3346.95,68.25,1.1,119.91,67.58,83.77,74,-69.29,1
0,50.0,41.5,101.0,2038.55,68.0,-78.76,120.0,27.74,1.27,46.94,9407.91,50.76,44.96,65.01,64.34,45.97,101.35,1866.41,46.78,32.5,3,1802.2,68.25,1.1,119.91,67.58,83.79,74,-69.29,1
0,50.0,41.5,101.0,2038.55,68.0,-74.43,120.0,23.91,1.27,46.94,9389.11,49.67,44.96,65.01,64.34,45.75,100.99,1827.5,45.22,33.31,3,3372.24,68.25,1.1,119.91,67.58,83.86,74,-68.93,1
0,50.0,41.5,101.0,2038.55,68.0,-69.17,120.0,20.47,1.27,46.94,9407.91,50.79,44.96,65.01,64.34,45.75,100.99,1833.98,46.78,32.07,3,1667.32,68.98,1.1,120.88,67.58,83.85,74,-69.29,1
0,50.0,41.5,101.0,2038.55,68.0,-68.15,120.0,18.93,1.27,46.94,9395.59,49.38,44.96,65.01,64.34,45.75,100.99,1885.21,46.24,31.77,3,1718.55,68.98,1.1,119.26,67.58,83.86,74,-68.93,1
0,50.0,41.5,101.0,2038.55,68.0,-69.19,120.0,15.07,1.27,46.94,9389.11,49.29,44.96,65.01,64.34,45.75,101.35,1929.96,46.01,31.83,3,1769.78,67.45,1.1,119.91,67.58,83.88,74,-68.22,1
0,50.0,41.5,101.0,2038.55,68.0,-75.73,120.0,1.27,1.27,46.94,9402.08,49.86,44.96,65.01,62.16,45.6,101.35,1866.41,45.73,32.61,3,1629.05,67.45,1.1,119.91,67.58,83.92,74,-68.93,1
0,25.0,41.5,101.0,2038.55,68.0,-75.73,120.0,1.41,1.27,46.94,9402.08,49.86,44.96,65.01,62.16,45.6,101.67,1923.48,46.95,32.0,3,3333.98,67.45,1.1,119.91,67.58,83.9,74,-69.29,1
0,25.0,41.5,101.0,2038.55,68.0,-76.05,120.0,1.46,1.27,46.94,9260.7,26.95,44.96,65.01,57.36,45.67,100.63,1911.15,46.37,31.33,3,3308.04,67.45,1.1,120.23,67.58,83.93,74,-68.93,1
0,25.0,41.5,90.0,2038.55,68.0,-76.05,120.0,1.42,1.27,46.94,9235.41,26.95,44.96,65.01,39.7,45.75,100.99,2378.73,46.37,32.27,3,3263.29,67.45,1.1,120.23,67.58,83.9,74,-69.29,1
0,25.0,41.5,90.0,2038.55,68.0,-45.0,120.0,1.17,1.27,45.82,9414.4,23.4,43.16,57.49,35.96,47.17,90.4,3199.09,59.28,29.47,3,3391.7,64.63,1.1,119.91,67.58,80.31,73,-68.93,1
2,50.0,43.0,110.0,2846.51,65.0,-79.92,120.0,52.56,1.27,41.25,10407.91,49.45,41.34,65.21,67.39,42.03,110.12,1994.16,46.34,28.23,3,1667.32,59.11,1.1,119.91,68.99,85.43,72,-68.58,1
2,50.0,43.0,110.0,2846.51,65.0,-79.47,120.0,59.0,1.27,43.72,10183.53,50.41,40.09,65.21,62.52,48.05,110.12,2192.61,48.67,29.58,3,1994.16,60.91,1.17,119.91,68.99,83.79,73,-68.93,1
2,50.0,43.0,110.0,2846.51,65.0,-76.15,120.0,59.56,1.27,43.72,10209.47,49.54,40.09,62.16,62.52,48.97,109.8,2205.58,48.51,29.34,3,2045.4,60.91,1.17,119.91,68.99,83.62,73,-69.29,1
2,50.0,43.0,110.0,2846.51,65.0,-78.36,120.0,59.56,1.27,43.72,10209.47,49.54,40.09,62.16,62.52,48.97,109.8,2205.58,48.51,29.34,3,2045.4,60.91,1.17,119.91,68.99,83.62,73,-69.29,1
